,Strategy,Total Return (%),Buy & Hold Return (%),Excess Return (%),Annualized Return (%),Final Portfolio Value (£),Volatility (%),Sharpe Ratio,Sortino Ratio,Max Drawdown (%),Calmar Ratio,Number of Trades,Trades per Year,Time in Market (%),Win Rate (%)
Original_SMA,Original_SMA,4785.61,5404.66,-619.05,36.45,2687082.98,42.3,0.95,0.07,-52.02,0.7,57,4.6,72.4,50.3
OR_Logic,OR_Logic,11909.48,5404.66,6504.82,46.62,6605215.38,49.2,1.03,0.08,-59.16,0.79,95,7.6,87.3,53.7
Variable_Allocation,Variable_Allocation,8415.16,5404.66,3010.51,42.65,4683340.06,38.45,1.12,0.09,-50.0,0.85,328,26.2,75.1,53.8
